rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,621439,Byron Buxton,MIN,NYY,2026-07-04T17:35:00Z,In Progress,2,Brendan Beck,694341,R,76.7,Tier 2,Best Overall,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot",69.9,85.8,86.7,100.0,50.0,31.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 22.2% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,18.26,49.25,91.17,102.4991,0.5161,0.2667,0.3507,74.44,43.5,48.03,36.24,28.0,0.2996,22.2,77.8,97.8,0.618,0.253,33.3,Out To RF,95,Yankee Stadium,
2,665019,Kody Clemens,MIN,NYY,2026-07-04T17:35:00Z,In Progress,3,Brendan Beck,694341,R,76.4,Tier 2,Best Overall,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,85.8,86.7,96.6,80.0,79.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 22.2% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.7,47.11,92.34,101.7002,0.4678,0.2125,0.338,71.92,14.03,42.58,32.62,16.2,0.2378,22.2,77.8,97.8,0.618,0.253,33.3,Out To RF,95,Yankee Stadium,
3,686527,Dominic Canzone,SEA,TOR,2026-07-04T20:10:00Z,In Progress,3,Shane Bieber,669456,R,73.0,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",64.1,88.8,56.4,96.6,80.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,48.79,92.86,103.4117,0.5288,0.2458,0.3774,74.22,43.49,39.55,26.93,12.4,0.2419,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
4,605137,Josh Bell,MIN,NYY,2026-07-04T17:35:00Z,In Progress,4,Brendan Beck,694341,R,72.6,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",46.3,85.7,86.7,94.9,75.0,74.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 22.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.98,43.99,89.84,100.9796,0.4626,0.208,0.3387,72.33,27.97,41.43,26.85,14.3,0.1709,22.2,77.8,97.8,0.618,0.253,33.3,Out To RF,95,Yankee Stadium,
5,700250,Ben Rice,NYY,MIN,2026-07-04T17:35:00Z,In Progress,3,Zebby Matthews,805673,R,69.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",61.6,57.1,86.7,96.6,80.0,37.4,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 11.3 HR allowed",EV profile; pitcher allows elevated contact,14.63,48.82,92.18,102.3052,0.5152,0.2457,0.3763,72.7,26.52,46.57,29.27,24.6,0.2825,11.72,38.17,89.83,0.4526,0.2026,32.77,Out To RF,95,Yankee Stadium,
6,663757,Trent Grisham,NYY,MIN,2026-07-04T17:35:00Z,In Progress,1,Zebby Matthews,805673,R,67.0,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.1,57.1,86.7,93.2,80.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.52,46.12,90.89,100.856,0.4679,0.2136,0.3609,70.16,7.37,43.53,31.75,16.5,0.1982,11.72,38.17,89.83,0.4526,0.2026,32.77,Out To RF,95,Yankee Stadium,
7,670042,Luke Raley,SEA,TOR,2026-07-04T20:10:00Z,In Progress,6,Shane Bieber,669456,R,66.5,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",56.3,88.8,56.4,76.2,80.0,4.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,46.71,90.34,102.0552,0.4616,0.2204,0.34,74.78,50.06,47.62,28.12,11.0,0.2014,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
8,663728,Cal Raleigh,SEA,TOR,2026-07-04T20:10:00Z,In Progress,4,Shane Bieber,669456,R,66.2,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.1,88.3,56.4,94.9,75.0,0.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","switch hitter; pitcher baseline 16.4% barrel, 5.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,36.51,88.71,99.9475,0.414,0.2222,0.3129,74.78,50.85,52.89,44.95,23.6,0.1978,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
9,663616,Trevor Larnach,MIN,NYY,2026-07-04T17:35:00Z,In Progress,1,Brendan Beck,694341,R,66.0,Tier 3,Watch List,"Pitcher Vulnerable, Good Environment, Premium Lineup Spot, Platoon Edge",28.7,85.8,86.7,93.2,80.0,54.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 22.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.13,37.65,88.1,99.143,0.4016,0.1439,0.3306,71.92,20.19,40.59,25.24,8.6,0.1463,22.2,77.8,97.8,0.618,0.253,33.3,Out To RF,95,Yankee Stadium,
10,656941,Kyle Schwarber,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,2,Michael Wacha,608379,R,65.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.5,30.7,61.7,95.5,80.0,29.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,55.12,93.6,104.6194,0.5453,0.2987,0.3877,77.16,76.33,55.54,35.21,37.8,0.3209,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
11,668904,Royce Lewis,MIN,NYY,2026-07-04T17:35:00Z,In Progress,5,Brendan Beck,694341,R,65.2,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Good Environment",41.0,85.8,86.7,86.4,50.0,28.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 22.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.22,41.49,89.31,100.4667,0.3818,0.1593,0.297,74.09,45.05,48.68,32.11,9.5,0.1622,22.2,77.8,97.8,0.618,0.253,33.3,Out To RF,95,Yankee Stadium,
12,670541,Yordan Alvarez,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,2,Drew Rasmussen,656876,R,65.0,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.5,26.6,41.1,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.81,94.7,105.24,0.6638,0.3413,0.4525,76.03,60.76,41.02,36.66,20.7,0.2613,6.23,35.81,88.22,0.354,0.125,22.26,None,72,Daikin Park,
13,624413,Pete Alonso,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,4,Hunter Greene,668881,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.7,50.8,65.3,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,14.35,54.05,93.92,103.8599,0.53,0.2598,0.3776,74.88,49.76,37.9,30.74,24.7,0.2275,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
14,676369,Nelson Velazquez,STL,CHC,2026-07-05T00:08:00Z,Scheduled,4,Shota Imanaga,684007,L,63.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",75.5,53.9,29.8,90.4,78.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.5,68.8,94.8,102.6208,0.603,0.301,0.421,75.0,56.8,46.9,34.4,3.0,0.262,10.76,38.25,88.74,0.4249,0.1961,34.53,,,Wrigley Field,
15,701398,Sal Stewart,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,2,Brandon Young,687064,R,63.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",63.8,41.3,65.3,100.0,50.0,82.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 8.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.08,44.73,92.39,101.8377,0.5238,0.2586,0.3686,72.38,27.91,38.64,31.53,13.4,0.2347,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
