rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,686527,Dominic Canzone,SEA,TOR,2026-07-04T20:10:00Z,In Progress,3,Shane Bieber,669456,R,74.6,Tier 2,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",64.1,88.8,56.4,96.6,80.0,59.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.2,48.79,92.86,103.4117,0.5288,0.2458,0.3774,74.22,43.49,39.55,26.93,12.4,0.2419,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
2,669065,Kyle Stowers,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,3,Aaron Civale,650644,R,68.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,57.0,73.9,92.1,80.0,75.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.06,53.47,91.31,103.1796,0.4733,0.223,0.3484,74.93,51.21,48.02,28.42,14.5,0.2266,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
3,696100,Hunter Goodman,COL,SF,2026-07-05T00:10:00Z,Pre-Game,3,Robbie Ray,592662,L,68.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",62.1,52.7,68.7,96.6,78.0,83.6,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,16.12,46.97,91.29,103.0552,0.4737,0.2378,0.3275,75.03,50.61,49.61,32.55,28.2,0.2854,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
4,701762,Nick Kurtz,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,1,Sandy Alcantara,645261,R,67.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",78.5,33.0,73.9,93.2,80.0,48.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,18.85,56.63,93.96,105.8401,0.523,0.2675,0.3874,77.97,79.0,34.25,30.56,24.8,0.2688,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
5,663728,Cal Raleigh,SEA,TOR,2026-07-04T20:10:00Z,In Progress,4,Shane Bieber,669456,R,67.2,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",50.1,88.3,56.4,94.9,75.0,19.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","switch hitter; pitcher baseline 16.4% barrel, 5.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,36.51,88.71,99.9475,0.414,0.2222,0.3129,74.78,50.85,52.89,44.95,23.6,0.1978,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
6,656941,Kyle Schwarber,PHI,KC,2026-07-05T00:10:00Z,Pre-Game,2,Michael Wacha,608379,R,66.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.5,30.7,61.7,100.0,80.0,29.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 11.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,55.12,93.6,104.6194,0.5453,0.2987,0.3877,77.16,76.33,55.54,35.21,37.8,0.3209,5.93,35.3,87.92,0.4035,0.1528,26.29,Out To RF,85,Kauffman Stadium,
7,670042,Luke Raley,SEA,TOR,2026-07-04T20:10:00Z,In Progress,6,Shane Bieber,669456,R,66.2,Tier 3,Watch List,"Strong Barrel, Pitcher Vulnerable, Platoon Edge",56.3,88.8,56.4,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.87,46.71,90.34,102.0552,0.4616,0.2204,0.34,74.78,50.06,47.62,28.12,11.0,0.2014,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
8,670541,Yordan Alvarez,HOU,TB,2026-07-04T23:10:00Z,Pre-Game,2,Drew Rasmussen,656876,R,65.1,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",85.5,26.6,41.6,100.0,80.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 11.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.51,53.81,94.7,105.24,0.6638,0.3413,0.4525,76.03,60.76,41.02,36.66,20.7,0.2613,6.23,35.81,88.22,0.354,0.125,22.26,None,73,Daikin Park,
9,668227,Randy Arozarena,SEA,TOR,2026-07-04T20:10:00Z,In Progress,2,Shane Bieber,669456,R,64.6,Tier 3,Watch List,"Pitcher Vulnerable, Premium Lineup Spot",39.3,88.8,56.4,100.0,50.0,66.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.14,91.37,101.0834,0.4142,0.1641,0.3389,71.32,24.06,34.82,21.65,13.7,0.1656,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
10,624413,Pete Alonso,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,4,Hunter Greene,668881,R,63.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",68.7,50.8,65.3,94.9,50.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 15.0 HR allowed",EV profile; pitcher allows elevated contact,14.35,54.05,93.92,103.8599,0.53,0.2598,0.3776,74.88,49.76,37.9,30.74,24.7,0.2275,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
11,665052,Griffin Conine,MIA,ATH,2026-07-05T01:40:00Z,Pre-Game,5,Aaron Civale,650644,R,63.5,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",54.0,57.0,73.9,81.9,80.0,45.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.89,52.3,89.71,104.5189,0.4845,0.2061,0.3727,73.98,42.36,47.08,17.46,2.7,0.1993,9.8,43.93,89.9,0.4671,0.2005,33.72,Out To LF,88,Sutter Health Park,
