rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,695491,Joshua Baez,STL,COL,2026-09-06T00:10:00Z,Scheduled,5,Mason Adams,690279,R,64.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel",68.0,69.3,38.7,81.9,50.0,68.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.4,48.7,92.5,101.9335,0.465,0.266,0.311,77.8,75.0,43.6,38.5,6.0,0.355,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
2,670541,Yordan Alvarez,HOU,AZ,2026-09-05T23:15:00Z,Scheduled,2,Brandon Pfaadt,694297,R,63.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.4,42.5,27.6,95.5,80.0,46.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 16.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,53.32,94.56,104.9569,0.6225,0.3112,0.4329,76.17,61.94,41.16,36.24,27.7,0.2473,8.66,37.33,88.98,0.4205,0.1666,23.76,,,Daikin Park,
3,665742,Juan Soto,NYM,SF,2026-09-05T20:10:00Z,Scheduled,2,Anthony Molina,683627,R,61.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",72.6,47.0,24.8,95.5,80.0,47.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.75,50.89,93.03,103.0828,0.5975,0.3035,0.4241,72.69,31.91,39.53,32.89,29.0,0.2613,8.02,39.51,87.49,0.4975,0.2112,35.39,,,Citi Field,
4,699013,Esmerlyn Valdez,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,2,Yusei Kikuchi,579328,L,61.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.7,54.4,24.3,95.5,78.0,40.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.8,48.4,91.6,102.6161,0.433,0.236,0.328,74.8,51.3,37.3,40.5,16.0,0.279,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
5,808959,Munetaka Murakami,CWS,MIN,2026-09-05T23:10:00Z,Scheduled,2,Taj Bradley,671737,R,61.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.5,47.9,27.6,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,24,0,"Last 7 games: 1/24, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 20.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.5,56.8,93.9,104.4472,0.473,0.264,0.355,74.8,51.0,45.0,38.2,29.0,0.268,8.8,43.33,90.32,0.3864,0.1578,29.19,,,Rate Field,
6,699024,Leo Bernal,STL,COL,2026-09-06T00:10:00Z,Scheduled,8,Mason Adams,690279,R,60.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",68.2,69.1,38.7,47.9,75.0,50.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,4,5,15,1,Contact streak: 5/15 over last 4 games,"switch hitter; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,10.0,70.0,97.6,103.9318,0.57,0.234,0.385,74.4,50.0,30.0,40.0,1.0,0.23,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
7,691023,Jordan Walker,STL,COL,2026-09-06T00:10:00Z,Scheduled,4,Mason Adams,690279,R,60.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",56.1,69.3,38.7,90.4,50.0,50.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 13.0% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,12.72,49.23,92.51,104.6059,0.4477,0.1935,0.3298,78.87,83.05,37.82,24.12,21.4,0.1792,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
8,676475,Alec Burleson,STL,COL,2026-09-06T00:10:00Z,Scheduled,3,Mason Adams,690279,R,59.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.1,69.3,38.7,92.1,80.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","platoon edge; pitcher baseline 13.0% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.41,47.76,91.77,101.9502,0.5053,0.2193,0.3653,73.21,34.14,43.82,27.4,20.1,0.1795,13.0,47.8,91.3,0.462,0.232,39.1,,,Coors Field,
9,696100,Hunter Goodman,COL,STL,2026-09-06T00:10:00Z,Scheduled,3,Matthew Liberatore,669461,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.5,55.9,38.7,92.1,78.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 23.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.14,46.13,90.52,102.7763,0.4623,0.2308,0.3234,74.93,49.16,48.14,32.41,34.5,0.2721,9.9,42.22,90.39,0.4566,0.1899,29.29,,,Coors Field,
10,695578,James Wood,WSH,LAD,2026-09-06T01:10:00Z,Scheduled,1,Tyler Glasnow,607192,R,58.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.4,31.0,27.6,88.7,80.0,10.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",EV profile; pitcher fly-ball pressure modest,19.34,57.56,94.93,106.1696,0.556,0.2848,0.4009,76.7,67.2,31.73,25.64,30.3,0.2533,7.86,37.75,89.39,0.3135,0.1245,25.42,,,UNIQLO Field at Dodger Stadium,
11,695600,Carter Jensen,KC,TOR,2026-09-05T23:10:00Z,Scheduled,1,Max Scherzer,453286,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.2,47.6,23.2,88.7,80.0,88.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.22,49.06,92.6,103.0271,0.4643,0.2165,0.3469,74.1,38.87,40.58,31.26,16.3,0.2227,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
