rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,1,,,,64.4,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",82.5,41.2,38.2,88.7,60.0,74.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.16,54.29,93.92,104.2964,0.6007,0.3141,0.418,75.1,53.43,47.68,33.11,31.9,0.2798,,,,,,,,,Yankee Stadium,
2,700250,Ben Rice,NYY,LAD,2026-07-19T23:20:00Z,Scheduled,2,Will Klein,694361,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",65.5,15.3,38.2,95.5,80.0,94.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",EV profile; pitcher fly-ball pressure modest,15.47,50.15,92.53,102.5216,0.5341,0.2576,0.3861,72.84,27.36,46.92,29.69,28.1,0.2965,3.72,38.86,88.65,0.3158,0.0838,13.37,,,Yankee Stadium,
3,518692,Freddie Freeman,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,3,,,,50.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",47.0,41.2,38.2,92.1,60.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.47,45.14,90.62,100.8553,0.4894,0.2063,0.371,70.32,8.96,36.33,29.45,17.7,0.1986,,,,,,,,,Yankee Stadium,
4,681624,Andy Pages,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,2,,,,50.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.9,41.2,38.2,95.5,60.0,54.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.47,42.59,88.95,100.2268,0.4427,0.177,0.3335,72.88,26.89,36.5,29.49,20.0,0.196,,,,,,,,,Yankee Stadium,
5,663757,Trent Grisham,NYY,LAD,2026-07-19T23:20:00Z,Scheduled,1,Will Klein,694361,R,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,15.3,38.2,88.7,80.0,57.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.82,47.1,91.1,101.1264,0.4679,0.2122,0.3609,70.51,8.63,44.93,31.75,17.2,0.1975,3.72,38.86,88.65,0.3158,0.0838,13.37,,,Yankee Stadium,
6,691777,Max Muncy,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,5,,,,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",39.2,41.2,38.2,81.9,60.0,14.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.8,43.67,89.69,101.5962,0.3663,0.1528,0.2866,74.08,44.98,43.1,23.63,6.2,0.1678,,,,,,,,,Yankee Stadium,
7,605141,Mookie Betts,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,4,,,,44.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.8,41.2,38.2,90.4,60.0,0.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.25,38.04,90.08,98.5765,0.4297,0.1574,0.3314,69.28,7.72,39.82,35.34,13.7,0.1697,,,,,,,,,Yankee Stadium,
8,606192,Teoscar Hernandez,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,7,,,,44.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.5,41.2,38.2,59.8,60.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,45.96,90.2,101.0294,0.434,0.1864,0.3265,72.41,24.91,32.61,30.57,13.1,0.1622,,,,,,,,,Yankee Stadium,
9,687221,Dalton Rushing,LAD,NYY,2026-07-19T23:20:00Z,Scheduled,8,,,,42.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.9,41.2,38.2,47.9,60.0,4.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.25,43.76,89.54,101.5901,0.4091,0.1732,0.3194,72.61,17.61,48.03,27.76,8.2,0.1879,,,,,,,,,Yankee Stadium,
10,665862,Jazz Chisholm,NYY,LAD,2026-07-19T23:20:00Z,Scheduled,6,Will Klein,694361,R,42.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",42.5,15.3,38.2,71.7,80.0,34.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 3.7% barrel, 1.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.59,41.76,90.26,100.3793,0.3977,0.1805,0.3075,73.34,34.41,52.68,29.49,18.4,0.1907,3.72,38.86,88.65,0.3158,0.0838,13.37,,,Yankee Stadium,
